id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,default_product,variant
CTRCM-7307-CT_5467,"BOLTON COFFEE TABLE","mdf with light beige veneer.metal frame in beaten finish in matt brown",https://www.alhuzaifa.com/wp-content/uploads/2020/05/BOLTON-BEIGE-MATT-BROWN-2.jpg,https://www.alhuzaifa.com/shop/bolton-coffee-table/,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",1565AED,in stock,CTRCM-7307-CT_5467,https://www.alhuzaifa.com/cart/?add-to-cart=5467,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/BOLTON-BEIGE-MATT-BROWN-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1565AED,new,published,,
CTBERLINO-01_5469,"LUCIANA COFFEE TABLE","solid wood frame in heritage oak with glass top",https://www.alhuzaifa.com/wp-content/uploads/2020/05/LUCIANA-CT-HERITAGE-OAK.jpg,https://www.alhuzaifa.com/shop/luciana-coffee-table/,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",3560AED,in stock,CTBERLINO-01_5469,https://www.alhuzaifa.com/cart/?add-to-cart=5469,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3560AED,new,published,,
CTCD-CJ1551A_5473,"ILLAN COFFEE TABLE","tempered grey glass top .frame in solid ash wood with black paint.304# stainles steel in champagne gold color",https://www.alhuzaifa.com/wp-content/uploads/2020/05/ILLAN-GREY-CHAMPAGNE-GOLD-1.jpg,https://www.alhuzaifa.com/shop/illan-coffee-table/,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",3375AED,in stock,CTCD-CJ1551A_5473,https://www.alhuzaifa.com/cart/?add-to-cart=5473,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/ILLAN-GREY-CHAMPAGNE-GOLD-2.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3375AED,new,published,,
CTCT2414-G2_5455,"CLOE COFFEE TABLE","white porcelain top with oak wood .smoke oak + antique bronze 304# stainles steel in antique bronze",https://www.alhuzaifa.com/wp-content/uploads/2020/05/33-1.jpg,https://www.alhuzaifa.com/shop/cloe-coffee-table/?attribute_pa_color=white-porcelain-antique-bronze,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",9990AED,in stock,wc_post_id_5453,https://www.alhuzaifa.com/cart/?add-to-cart=5453&variation_id=5455&attribute_pa_color=white-porcelain-antique-bronze,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/1-4.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/35-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,9990AED,new,published,default,"color:WHITE PORCELAIN + ANTIQUE BRONZE:WHITE PORCELAIN + ANTIQUE BRONZE"
CT-C17183_5403,"KAIRA  COFFEE TABLE","tempered kunhai lan glass top 
 
304# stainless steel in brushed brass . 
 
bottom in lacquered black glossy",https://www.alhuzaifa.com/wp-content/uploads/2020/05/12-3.jpg,https://www.alhuzaifa.com/shop/kaira-coffee-table/,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",3775AED,in stock,CT-C17183_5403,https://www.alhuzaifa.com/cart/?add-to-cart=5403,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/13-4.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/14-3.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/15-3.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/2-6.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/3-5.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3775AED,new,published,,
CTC19004_5411,"NOLAN  COFFEE TABLE","top black melamine + black glass with smoky walnut veneer. 
 
chemical black glass legs in matt black",https://www.alhuzaifa.com/wp-content/uploads/2020/05/17-4.jpg,https://www.alhuzaifa.com/shop/nolan-coffee-table/,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",3500AED,in stock,CTC19004_5411,https://www.alhuzaifa.com/cart/?add-to-cart=5411,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/18-3.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/19-5.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/20-7.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/21-8.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3500AED,new,published,,
CTC17180_5413,"PIXEL SIDE TABLE","top in black baking varnish and white glossy coating. 
 
304# stainless steel brushed brass",https://www.alhuzaifa.com/wp-content/uploads/2020/05/72-2.jpg,https://www.alhuzaifa.com/shop/pixel-coffee-tbale/,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",2010AED,in stock,CTC17180_5413,https://www.alhuzaifa.com/cart/?add-to-cart=5413,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/71-2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/70-2.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2010AED,new,published,,
CTC18161-NEW_5415,"RANDO COFFEE TABLE","mdf top covered with walnut veneer. 
 
304# stainless steel yellow copper",https://www.alhuzaifa.com/wp-content/uploads/2020/05/20-6.jpg,https://www.alhuzaifa.com/shop/rando-coffee-table/,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",3950AED,in stock,CTC18161-NEW_5415,https://www.alhuzaifa.com/cart/?add-to-cart=5415,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/23-5.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/24-7.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/22-3.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/21-7.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/4-5.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3950AED,new,published,,
CTC16003-NEW_5423,"SHAYLA COFFEE TABLE","mdf top covered with walnut veneer.base in 263# stainless steel brushed brass",https://www.alhuzaifa.com/wp-content/uploads/2020/05/SHAYLA-WALNUT-BRUSHED-BRASS-3.jpg,https://www.alhuzaifa.com/shop/shayla-coffee-table/,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",3260AED,in stock,CTC16003-NEW_5423,https://www.alhuzaifa.com/cart/?add-to-cart=5423,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/SHAYLA-WALNUT-BRUSHED-BRASS-1.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/SHAYLA-WALNUT-BRUSHED-BRASS-2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/SHAYLA-WALNUT-BRUSHED-BRASS-4.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3260AED,new,published,,
CTC19007B-1111_5427,"TRAVOLTA COFFEE TABLE","body in smoky walnut veneer.base in 304# stainless steel brushed brass.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/5-6.jpg,https://www.alhuzaifa.com/shop/travolta-coffee-table/,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",4515AED,in stock,CTC19007B-1111_5427,https://www.alhuzaifa.com/cart/?add-to-cart=5427,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/6-6.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/7-7.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/8-5.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,4515AED,new,published,,
CTTZ133A_5439,"MIA COFFEE TABLE","top in natural marble cary ice jade.304# stainles steel in brushed gold",https://www.alhuzaifa.com/wp-content/uploads/2020/05/MIA-COFFEE-TABLE-CARY-ICE-JADE-GOLD-2.jpg,https://www.alhuzaifa.com/shop/mia-coffee-table/,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",8520AED,in stock,CTTZ133A_5439,https://www.alhuzaifa.com/cart/?add-to-cart=5439,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/MIA-COFFEE-TABLE-CARY-ICE-JADE-GOLD-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,8520AED,new,published,,
CONTZ133B_5441,"MIA COFFEE TABLE","top in natural marble cary ice jade.304# stainles steel in brushed gold",https://www.alhuzaifa.com/wp-content/uploads/2020/05/mia.jpg,https://www.alhuzaifa.com/shop/mia-tz-133b-coffee-table/,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",11920AED,in stock,CONTZ133B_5441,https://www.alhuzaifa.com/cart/?add-to-cart=5441,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,11920AED,new,published,,
CTCT19048_5365,"KEEGAN COFFEE TABLE","top in romantic natural marble. 
 
leg in american ash wood. 
 
304# stainless steel in gun black",https://www.alhuzaifa.com/wp-content/uploads/2020/05/19-4.jpg,https://www.alhuzaifa.com/shop/keegan-coffee-table/,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",7500AED,in stock,CTCT19048_5365,https://www.alhuzaifa.com/cart/?add-to-cart=5365,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/21-6.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/20-5.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/23-4.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,7500AED,new,published,,
CT-18017_5371,"MICHELA COFFEE TABLE","top in rose gold natural marble. 
 
leg in american ash wood. 
 
304# stainless steel in champagne gold",https://www.alhuzaifa.com/wp-content/uploads/2020/05/38-2.jpg,https://www.alhuzaifa.com/shop/michela-coffee-table/,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",8415AED,in stock,CT-18017_5371,https://www.alhuzaifa.com/cart/?add-to-cart=5371,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/37-2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/36-3.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,8415AED,new,published,,
CT-18035-WALNUT_5375,"SAVINA COFFEE TABLE","top in aman rose natural marble. 
 
leg in american ash wood. 
 
304# stainless steel in champagne gold",https://www.alhuzaifa.com/wp-content/uploads/2020/05/14-Copy.jpg,https://www.alhuzaifa.com/shop/savina-coffee-table/,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",6300AED,in stock,CT-18035-WALNUT_5375,https://www.alhuzaifa.com/cart/?add-to-cart=5375,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/12-Copy.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/16-Copy.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/17-3.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/13-Copy.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/15-Copy.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,6300AED,new,published,,
CTC17035B_5380,"ARNOLD COFFEE TABLE","yellow hole natural marble top. 
 
304# stainless steel in brush brass plating . 
 
decorated 304# stainless steel pipe polished in brushed brass",https://www.alhuzaifa.com/wp-content/uploads/2020/05/42-5.jpg,https://www.alhuzaifa.com/shop/arnold-coffee-table/,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",3510AED,in stock,CTC17035B_5380,https://www.alhuzaifa.com/cart/?add-to-cart=5380,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/43-4.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/44-3.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/45-2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/46.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3510AED,new,published,,
CT15832_5382,"CALEB COFFEE TABLE","natural grey marble top 
 
base frame in 304# stainless steel black brass plated",https://www.alhuzaifa.com/wp-content/uploads/2020/07/28-1.jpg,https://www.alhuzaifa.com/shop/caleb-coffee-table/,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",2925AED,in stock,CT15832_5382,https://www.alhuzaifa.com/cart/?add-to-cart=5382,"https://www.alhuzaifa.com/wp-content/uploads/2020/07/70.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/29-3.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/30-4.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2925AED,new,published,,
CTC17073A_5387,"CIARA COFFEE TABLE","yellow hole natural marble top. 
 
304# stainless steel in brush brass plating",https://www.alhuzaifa.com/wp-content/uploads/2020/05/CIARA-YELLOW-BRASS-1.jpg,https://www.alhuzaifa.com/shop/ciara-coffee-table/,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",3360AED,in stock,CTC17073A_5387,https://www.alhuzaifa.com/cart/?add-to-cart=5387,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/CIARA-YELLOW-BRASS-2.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3360AED,new,published,,
CTC19013_5395,"GIANNI  COFFEE TABLE","natural white marble top. 
 
mdf base in 263# stainless steel brushed brass",https://www.alhuzaifa.com/wp-content/uploads/2020/05/78.jpg,https://www.alhuzaifa.com/shop/gianni-coffee-table/,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",5490AED,in stock,CTC19013_5395,https://www.alhuzaifa.com/cart/?add-to-cart=5395,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/WhatsApp-Image-2020-06-20-at-10.38.57-PM-1.jpeg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/WhatsApp-Image-2020-06-20-at-10.38.58-PM-1.jpeg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,5490AED,new,published,,
CTC19008_5397,"GLAM COFFEE TABLE","304# stainless steel brushed brass. 
 
painted brushed brass on mdf",https://www.alhuzaifa.com/wp-content/uploads/2020/05/9-5.jpg,https://www.alhuzaifa.com/shop/glam-coffee-tbale/,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",3720AED,in stock,CTC19008_5397,https://www.alhuzaifa.com/cart/?add-to-cart=5397,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/68-2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/10-5.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/11-4.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3720AED,new,published,,
CTT18157-1111-G1_5399,"GOYA SIDE TABLE GLASS TOP","top in grey painted glass. 
 
mdf under glass painted dark grey matt. 
 
base in #304 stainless steel yellow copper plating",https://www.alhuzaifa.com/wp-content/uploads/2020/05/GOYA-DARK-GREY-YELLOW-COPPER.jpg,https://www.alhuzaifa.com/shop/goya-coffee-table-glass-top/,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",3570AED,in stock,CTT18157-1111-G1_5399,https://www.alhuzaifa.com/cart/?add-to-cart=5399,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/GOYA-DARK-GREY-YELLOW-COPPER-2.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3570AED,new,published,,
CTT18157-1111-G2_5401,"GOYA SIDE TABLE MARBLE TOP","top in natural white marble. 
 
base in #304 stainless steel yellow copper plating",https://www.alhuzaifa.com/wp-content/uploads/2020/05/GOYA-WHITE-MARBLE-YELLOW-COPPER.jpg,https://www.alhuzaifa.com/shop/goya-coffee-table-marble-top/,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",4595AED,in stock,CTT18157-1111-G2_5401,https://www.alhuzaifa.com/cart/?add-to-cart=5401,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,4595AED,new,published,,
CTM729T-WHTMARBLE_5359,"VESPA COFFEE TABLE","top in jazz white marble. 
 
fiber glass reinforced plastic in matt grey",https://www.alhuzaifa.com/wp-content/uploads/2020/05/60-1.jpg,https://www.alhuzaifa.com/shop/vespa-coffee-table/,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",9795AED,in stock,CTM729T-WHTMARBLE_5359,https://www.alhuzaifa.com/cart/?add-to-cart=5359,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/63-1.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/61-2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/62-3.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,9795AED,new,published,,
CTCT-19005_5361,"CATALEYA COFFEE TABLE","top in victoria natural marble. 
 
base in mdf walnut veneer",https://www.alhuzaifa.com/wp-content/uploads/2020/05/3-1.jpg,https://www.alhuzaifa.com/shop/cataleya-coffee-table/,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",9800AED,in stock,CTCT-19005_5361,https://www.alhuzaifa.com/cart/?add-to-cart=5361,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/1-5.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,9800AED,new,published,,
SSFP1876-50_5337,"VERA CHAIR","frame in pine wood + plywood.
fully upholstered in fabric.
base in 304# stainless steel in brushed gold",https://www.alhuzaifa.com/wp-content/uploads/2020/05/vera1.jpg,https://www.alhuzaifa.com/shop/vera/?attribute_pa_color=light-grey,"LIVING, OCCASIONAL CHAIRS","Al Huzaifa Furniture UAE",2100AED,in stock,wc_post_id_5335,https://www.alhuzaifa.com/cart/?add-to-cart=5335&variation_id=5337&attribute_pa_color=light-grey,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/al-huzafiajune214995-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2100AED,new,published,default,"color:Light Grey/COFFEE/LIGHT COFFEE/TEAL:Light Grey"
SSFP1876-51_5338,"VERA CHAIR","frame in pine wood + plywood.
fully upholstered in fabric.
base in 304# stainless steel in brushed gold",https://www.alhuzaifa.com/wp-content/uploads/2020/05/Vera-Coffee-1.jpg,https://www.alhuzaifa.com/shop/vera/?attribute_pa_color=light-coffee,"LIVING, OCCASIONAL CHAIRS","Al Huzaifa Furniture UAE",2100AED,in stock,wc_post_id_5335,https://www.alhuzaifa.com/cart/?add-to-cart=5335&variation_id=5338&attribute_pa_color=light-coffee,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/al-huzafiajune214995-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2100AED,new,published,,"color:Light Grey/COFFEE/LIGHT COFFEE/TEAL:LIGHT COFFEE"
SSQUEEN(CHR)155_5308,"QUEEN CHAIR","frame in pine wood.
fully upholstered in aqua clean fabric.
304# stainless steel in black matt finish",https://www.alhuzaifa.com/wp-content/uploads/2020/05/Queen-Green-2.jpg,https://www.alhuzaifa.com/shop/queen/?attribute_pa_color=green,"LIVING, OCCASIONAL CHAIRS","Al Huzaifa Furniture UAE",4150AED,in stock,SSQUEEN(CHR)165_5305,https://www.alhuzaifa.com/cart/?add-to-cart=5305&variation_id=5308&attribute_pa_color=green,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/WhatsApp-Image-2020-07-11-at-11.19.46-PM.jpeg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,4150AED,new,published,,"color:Brown/Blue/Green/Grey:Green"
SSQUEEN(CHR)139_5309,"QUEEN CHAIR","frame in pine wood.
fully upholstered in aqua clean fabric.
304# stainless steel in black matt finish",https://www.alhuzaifa.com/wp-content/uploads/2020/05/Queen-Grey-2.jpg,https://www.alhuzaifa.com/shop/queen/?attribute_pa_color=grey,"LIVING, OCCASIONAL CHAIRS","Al Huzaifa Furniture UAE",4150AED,in stock,SSQUEEN(CHR)165_5305,https://www.alhuzaifa.com/cart/?add-to-cart=5305&variation_id=5309&attribute_pa_color=grey,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/WhatsApp-Image-2020-07-11-at-11.19.46-PM.jpeg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,4150AED,new,published,,"color:Brown/Blue/Green/Grey:Grey"
SSFRS07-34_5315,"RENEE","frame in pine wood + plywood.
fully upholstered in fabric.
swivel system base in 304# stainless steel in brushed gold.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/1000-x-700-OC-12-1.jpg,https://www.alhuzaifa.com/shop/renee/?attribute_pa_color=pink,"LIVING, OCCASIONAL CHAIRS","Al Huzaifa Furniture UAE",2650AED,in stock,SSFRS07-105_5310,https://www.alhuzaifa.com/cart/?add-to-cart=5310&variation_id=5315&attribute_pa_color=pink,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/renee.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2650AED,new,published,,"color:MUSTARD/Blue/Dark Grey/Pink:Pink"
SSSELENA-106_5323,"SELENA CHAIR","frame in solid pine wood. 
304# stainless steel base in brushed gold.
fully upholstered in fabric",https://www.alhuzaifa.com/wp-content/uploads/2020/05/Selena-Dark-Green-1.jpg,https://www.alhuzaifa.com/shop/selena/?attribute_pa_color=dark-green,"LIVING, OCCASIONAL CHAIRS","Al Huzaifa Furniture UAE",2380AED,in stock,wc_post_id_5320,https://www.alhuzaifa.com/cart/?add-to-cart=5320&variation_id=5323&attribute_pa_color=dark-green,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/al-huzafiajune214999-1-scaled.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2380AED,new,published,,"color:DARK BROWN/COPPER/DARK GREEN/Dark Grey:DARK GREEN"
SSSELENA-84_5324,"SELENA CHAIR","frame in solid pine wood. 
304# stainless steel base in brushed gold.
fully upholstered in fabric",https://www.alhuzaifa.com/wp-content/uploads/2020/05/Selena-Dark-Grey-1.jpg,https://www.alhuzaifa.com/shop/selena/?attribute_pa_color=dark-grey,"LIVING, OCCASIONAL CHAIRS","Al Huzaifa Furniture UAE",2380AED,in stock,wc_post_id_5320,https://www.alhuzaifa.com/cart/?add-to-cart=5320&variation_id=5324&attribute_pa_color=dark-grey,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/al-huzafiajune214999-1-scaled.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2380AED,new,published,,"color:DARK BROWN/COPPER/DARK GREEN/Dark Grey:Dark Grey"
SSKFA033-C-758_5327,"SHELLEY CHAIR","frame in solid pine wood.
fully upholstered in fabric",https://www.alhuzaifa.com/wp-content/uploads/2020/05/Shelley-Ink-2.jpg,https://www.alhuzaifa.com/shop/shelley/?attribute_pa_color=ink,"LIVING, OCCASIONAL CHAIRS","Al Huzaifa Furniture UAE",2490AED,in stock,wc_post_id_5325,https://www.alhuzaifa.com/cart/?add-to-cart=5325&variation_id=5327&attribute_pa_color=ink,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/al-huzafiajune215164-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2490AED,new,published,,"color:Dark Grey/INK/Ivory/KHAKI/LIGHT PINK:INK"
